numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
1, 2, 0, 0, 15, 0, 0, 19.342417, 19.342417, 19.342417, 519, 8, 7, 22, 1
1, 2, 0, 0, 10, 0, 0, 13.388906, 13.388906, 13.388906, 226, 6, 6, 13, 1
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 177, 6, 6, 10, 1
16, 10, 17, 6, 69, 3, 2, 8.3485041, 24.095648, 61.776352, 3689, 35, 30, 20, 3
1, 2, 0, 0, 15, 0, 0, 17.560478, 17.560478, 17.560478, 461, 7, 8, 20, 1
1, 2, 0, 0, 15, 0, 0, 18.706743, 18.706743, 18.706743, 706, 8, 8, 22, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 252, 6, 6, 13, 1
1, 2, 0, 0, 11, 0, 0, 12.414213, 12.414213, 12.414213, 567, 8, 8, 19, 1
1, 2, 0, 0, 8, 0, 0, 11.292529, 11.292529, 11.292529, 394, 8, 7, 15, 1
42, 10, 63, 20, 209, 10, 7, 10.220318, 33.630817, 150.5984, 9752, 77, 40, 20, 3
1, 2, 0, 0, 13, 0, 0, 15.974691, 15.974691, 15.974691, 287, 6, 7, 18, 1
3, 3, 1, 1, 15, 1, 0, 7.072444, 9.9746914, 16.388905, 544, 11, 7, 16, 2
7, 4, 8, 3, 20, 2, 1, 6.5304742, 17.585058, 27.388176, 1501, 18, 20, 20, 2
1, 2, 0, 0, 10, 0, 0, 14.120955, 14.120955, 14.120955, 358, 8, 6, 16, 1
3, 3, 1, 1, 15, 1, 0, 7.3164611, 12.388906, 17.53517, 1022, 11, 13, 20, 2
1, 2, 0, 0, 11, 0, 0, 14.071068, 14.071068, 14.071068, 580, 10, 8, 17, 1
1, 2, 0, 0, 13, 0, 0, 15.464102, 15.464102, 15.464102, 789, 9, 9, 22, 1
1, 2, 0, 0, 12, 0, 0, 13.828427, 13.828427, 13.828427, 713, 8, 8, 22, 1
3, 3, 1, 1, 13, 1, 0, 6.7236147, 11.02458, 17.75663, 469, 7, 15, 14, 2
1, 2, 0, 0, 10, 0, 0, 12.656855, 12.656855, 12.656855, 296, 6, 6, 15, 1
6, 3, 5, 3, 35, 3, 0, 9.8734093, 14.585057, 49.165985, 1667, 20, 21, 18, 3
1, 2, 0, 0, 5, 0, 0, 7.4641018, 7.4641018, 7.4641018, 339, 8, 7, 12, 1
11, 7, 5, 5, 48, 5, 0, 6.336535, 19.388905, 50.045029, 2233, 23, 21, 21, 3
1, 2, 0, 0, 11, 0, 0, 14.899495, 14.899495, 14.899495, 967, 16, 11, 16, 2
1, 2, 0, 0, 12, 0, 0, 14.656855, 14.656855, 14.656855, 785, 9, 9, 20, 1
1, 2, 0, 0, 13, 0, 0, 15.464102, 15.464102, 15.464102, 714, 9, 8, 22, 1
1, 2, 0, 0, 6, 0, 0, 9.6103659, 9.6103659, 9.6103659, 368, 9, 8, 13, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 75, 4, 4, 9, 1
1, 2, 0, 0, 8, 0, 0, 10.560478, 10.560478, 10.560478, 441, 7, 8, 16, 1
3, 3, 1, 1, 16, 1, 0, 7.6497941, 9.8284273, 18.706743, 584, 10, 14, 15, 2
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 421, 6, 8, 15, 1
1, 2, 0, 0, 22, 0, 0, 29.78121, 29.78121, 29.78121, 1894, 16, 20, 21, 2
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 455, 9, 6, 15, 1
1, 2, 0, 0, 13, 0, 0, 15.24264, 15.24264, 15.24264, 521, 7, 8, 20, 1
8, 6, 4, 3, 43, 2, 1, 8.7680101, 13.388906, 44.998543, 2333, 18, 24, 20, 3
3, 3, 1, 1, 15, 1, 0, 7.3164611, 13.974691, 19.120956, 964, 21, 7, 17, 2
8, 3, 5, 4, 42, 3, 1, 8.8563528, 12.706742, 41.462643, 1446, 20, 15, 19, 3
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 539, 7, 8, 18, 2
1, 2, 0, 0, 12, 0, 0, 14.878315, 14.878315, 14.878315, 801, 9, 8, 22, 2
3, 3, 3, 1, 33, 1, 0, 16.031639, 29.145535, 41.630817, 1647, 16, 23, 21, 2
3, 3, 1, 1, 14, 1, 0, 7.1211987, 9.3889055, 17.363596, 862, 15, 7, 16, 2
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 377, 7, 7, 15, 1
4, 4, 4, 1, 18, 0, 1, 9.2318687, 15.02458, 23.902895, 1293, 13, 15, 20, 2
1, 2, 0, 0, 8, 0, 0, 9.7320509, 9.7320509, 9.7320509, 577, 11, 8, 16, 1
1, 2, 0, 0, 9, 0, 0, 12.388906, 12.388906, 12.388906, 667, 8, 10, 18, 1
1, 2, 0, 0, 10, 0, 0, 11, 11, 11, 518, 7, 7, 17, 1
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 532, 10, 9, 16, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 338, 7, 7, 14, 1
3, 3, 3, 1, 14, 1, 0, 7.511723, 7.9746914, 15.803119, 1370, 20, 8, 18, 2
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 594, 10, 8, 16, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 410, 7, 7, 16, 1
1, 2, 0, 0, 3, 0, 0, 4.7320509, 4.7320509, 4.7320509, 136, 5, 5, 10, 1
1, 2, 0, 0, 7, 0, 0, 9.1462641, 9.1462641, 9.1462641, 327, 7, 6, 16, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 191, 7, 6, 8, 1
1, 2, 0, 0, 5, 0, 0, 7.9746914, 7.9746914, 7.9746914, 293, 9, 7, 12, 1
1, 2, 0, 0, 10, 0, 0, 14.53517, 14.53517, 14.53517, 854, 12, 13, 16, 3
1, 2, 0, 0, 6, 0, 0, 9.2925291, 9.2925291, 9.2925291, 389, 7, 8, 16, 1
1, 2, 0, 0, 7, 0, 0, 8.4142132, 8.4142132, 8.4142132, 271, 6, 6, 14, 1
1, 2, 0, 0, 2, 0, 0, 4.878315, 4.878315, 4.878315, 197, 6, 6, 10, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 341, 9, 7, 11, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 274, 7, 6, 11, 1
1, 2, 0, 0, 11, 0, 0, 12.732051, 12.732051, 12.732051, 648, 9, 8, 18, 1
1, 2, 0, 0, 12, 0, 0, 14.560478, 14.560478, 14.560478, 610, 7, 8, 22, 1
1, 2, 0, 0, 13, 0, 0, 17.02458, 17.02458, 17.02458, 689, 9, 8, 18, 1
1, 2, 0, 0, 10, 0, 0, 12.878315, 12.878315, 12.878315, 587, 8, 7, 20, 1
1, 2, 0, 0, 12, 0, 0, 14.974691, 14.974691, 14.974691, 564, 11, 7, 18, 1
1, 2, 0, 0, 12, 0, 0, 15.610366, 15.610366, 15.610366, 638, 8, 8, 21, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 463, 8, 7, 15, 1
1, 2, 0, 0, 10, 0, 0, 12.146264, 12.146264, 12.146264, 702, 8, 9, 18, 1
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 532, 13, 7, 14, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 699, 9, 7, 21, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 362, 7, 8, 14, 1
1, 2, 0, 0, 16, 0, 0, 21.26722, 21.26722, 21.26722, 1016, 16, 10, 20, 2
8, 4, 8, 4, 28, 4, 0, 6.6158433, 18.317108, 35.487953, 2498, 26, 16, 19, 3
1, 2, 0, 0, 8, 0, 0, 10.878315, 10.878315, 10.878315, 593, 11, 8, 16, 2
1, 2, 0, 0, 7, 0, 0, 11.342417, 11.342417, 11.342417, 399, 10, 8, 12, 2
1, 2, 0, 0, 9, 0, 0, 11.974691, 11.974691, 11.974691, 619, 8, 8, 17, 1
1, 2, 0, 0, 2, 0, 0, 4.878315, 4.878315, 4.878315, 52, 7, 4, 7, 0
3, 3, 1, 1, 9, 1, 0, 4.7641764, 8.1462641, 11.878315, 846, 8, 14, 18, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 72, 5, 5, 6, 1
1, 2, 0, 0, 7, 0, 0, 9.1462641, 9.1462641, 9.1462641, 796, 10, 9, 20, 1
1, 2, 0, 0, 12, 0, 0, 14.656855, 14.656855, 14.656855, 782, 8, 8, 22, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 547, 8, 7, 19, 1
3, 3, 1, 1, 4, 1, 0, 3.4308429, 3.8284271, 7.2925286, 552, 11, 7, 16, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 412, 9, 7, 12, 1
1, 2, 0, 0, 8, 0, 0, 10.146264, 10.146264, 10.146264, 652, 8, 8, 18, 1
3, 3, 1, 1, 16, 1, 0, 7.9259367, 15.803119, 21.363596, 607, 12, 10, 16, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 131, 5, 5, 9, 1
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 596, 7, 9, 21, 1
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 402, 7, 8, 14, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 520, 10, 9, 16, 1
1, 2, 0, 0, 17, 0, 0, 22.26722, 22.26722, 22.26722, 973, 18, 14, 19, 2
1, 2, 0, 0, 5, 0, 0, 6.7320509, 6.7320509, 6.7320509, 212, 6, 7, 12, 1
3, 3, 1, 1, 7, 1, 0, 3.9915638, 4.4142137, 8.2426405, 811, 14, 7, 19, 2
1, 2, 0, 0, 9, 0, 0, 11.560478, 11.560478, 11.560478, 508, 7, 7, 17, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 245, 6, 7, 11, 1
1, 2, 0, 0, 10, 0, 0, 12.146264, 12.146264, 12.146264, 534, 7, 7, 21, 1
1, 2, 0, 0, 2, 0, 0, 4.878315, 4.878315, 4.878315, 423, 9, 9, 14, 2
4, 2, 4, 2, 19, 2, 0, 8.1211386, 15.853006, 23.413485, 1326, 14, 18, 18, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 165, 7, 6, 9, 1
1, 2, 0, 0, 7, 0, 0, 10.292529, 10.292529, 10.292529, 298, 6, 7, 12, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 768, 10, 9, 17, 1
3, 3, 1, 1, 18, 1, 0, 8.008193, 10.146264, 19.292528, 1002, 10, 14, 22, 2
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 495, 8, 8, 16, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 58, 3, 4, 9, 1
1, 2, 0, 0, 10, 0, 0, 11.414213, 11.414213, 11.414213, 659, 8, 8, 19, 1
1, 2, 0, 0, 8, 0, 0, 10.656855, 10.656855, 10.656855, 308, 5, 8, 14, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 662, 8, 7, 20, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 310, 8, 7, 11, 1
5, 4, 2, 2, 15, 2, 0, 5.1555619, 8.5604782, 19.53517, 968, 17, 8, 20, 2
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 376, 8, 7, 14, 1
1, 2, 0, 0, 9, 0, 0, 12.706742, 12.706742, 12.706742, 683, 11, 8, 16, 2
1, 2, 0, 0, 5, 0, 0, 6.7320509, 6.7320509, 6.7320509, 120, 6, 5, 10, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 308, 7, 7, 14, 1
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 373, 7, 7, 17, 1
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 330, 7, 7, 15, 1
1, 2, 0, 0, 5, 0, 0, 8.2925291, 8.2925291, 8.2925291, 967, 13, 11, 21, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 1215, 12, 9, 20, 1
1, 2, 0, 0, 9, 0, 0, 10.732051, 10.732051, 10.732051, 747, 7, 9, 20, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 279, 7, 6, 11, 1
1, 2, 0, 0, 4, 0, 0, 7.7067423, 7.7067423, 7.7067423, 796, 11, 11, 18, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 796, 9, 12, 17, 1
1, 2, 0, 0, 4, 0, 0, 6.1462646, 6.1462646, 6.1462646, 262, 6, 6, 14, 1
5, 4, 4, 2, 52, 2, 0, 14.64741, 30.777811, 62.848148, 4560, 33, 35, 22, 3
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 59, 4, 4, 9, 1
1, 2, 0, 0, 8, 0, 0, 9.4142132, 9.4142132, 9.4142132, 549, 8, 10, 18, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 398, 7, 7, 15, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 431, 9, 8, 15, 1
3, 3, 3, 1, 6, 1, 0, 5.1950192, 9.7067423, 14.585057, 1191, 14, 12, 18, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 424, 11, 7, 10, 1
1, 2, 0, 0, 10, 0, 0, 12.146264, 12.146264, 12.146264, 579, 7, 8, 20, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 369, 10, 7, 11, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 204, 6, 6, 9, 1
1, 2, 0, 0, 4, 0, 0, 6.6568542, 6.6568542, 6.6568542, 558, 11, 9, 14, 2
1, 2, 0, 0, 3, 0, 0, 5.5604777, 5.5604777, 5.5604777, 559, 12, 8, 13, 2
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 301, 6, 6, 14, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 486, 10, 7, 18, 1
1, 2, 0, 0, 7, 0, 0, 10.292529, 10.292529, 10.292529, 379, 9, 7, 14, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 314, 7, 7, 15, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 160, 6, 6, 8, 1
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 676, 12, 8, 18, 1
1, 2, 0, 0, 7, 0, 0, 9.9746914, 9.9746914, 9.9746914, 1320, 14, 10, 20, 1
1, 2, 0, 0, 18, 0, 0, 25.241911, 25.241911, 25.241911, 1043, 15, 15, 17, 2
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 273, 7, 7, 10, 1
3, 3, 3, 1, 13, 1, 0, 7.8366203, 11.706742, 20.363596, 1428, 9, 18, 20, 2
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 503, 8, 9, 18, 1
1, 2, 0, 0, 8, 0, 0, 10.146264, 10.146264, 10.146264, 659, 8, 9, 20, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 212, 7, 6, 10, 1
1, 2, 0, 0, 7, 0, 0, 10.388906, 10.388906, 10.388906, 475, 10, 10, 16, 2
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 262, 7, 7, 12, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 498, 8, 8, 18, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 340, 8, 7, 13, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 192, 6, 6, 10, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 378, 7, 7, 14, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 461, 12, 9, 13, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 566, 10, 12, 15, 2
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 342, 7, 7, 12, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 522, 10, 8, 14, 1
1, 2, 0, 0, 13, 0, 0, 16.071068, 16.071068, 16.071068, 991, 17, 9, 17, 2
1, 2, 0, 0, 12, 0, 0, 16.53517, 16.53517, 16.53517, 858, 16, 8, 18, 2
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 415, 8, 8, 14, 1
1, 2, 0, 0, 6, 0, 0, 9.3889055, 9.3889055, 9.3889055, 877, 13, 8, 17, 2
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 1123, 13, 8, 23, 2
3, 3, 1, 1, 0, 1, 0, 2.2927718, 1.4142135, 5.4641018, 795, 11, 12, 17, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 177, 7, 5, 12, 1
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 500, 7, 8, 18, 1
1, 2, 0, 0, 13, 0, 0, 15.974691, 15.974691, 15.974691, 871, 16, 7, 17, 2
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 466, 9, 7, 14, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 305, 7, 7, 12, 1
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 387, 8, 6, 15, 1
1, 2, 0, 0, 8, 0, 0, 13.170844, 13.170844, 13.170844, 990, 16, 12, 17, 2
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 965, 11, 13, 16, 1
1, 2, 0, 0, 17, 0, 0, 20.485281, 20.485281, 20.485281, 1228, 17, 9, 20, 2
1, 2, 0, 0, 2, 0, 0, 3.7320509, 3.7320509, 3.7320509, 1005, 10, 14, 19, 1
1, 2, 0, 0, 9, 0, 0, 11.974691, 11.974691, 11.974691, 1270, 13, 16, 17, 2
1, 2, 0, 0, 43, 0, 0, 51.04163, 51.04163, 51.04163, 1465, 21, 8, 28, 2
1, 2, 0, 0, 16, 0, 0, 22.731321, 22.731321, 22.731321, 1162, 16, 10, 18, 2
1, 2, 0, 0, 20, 0, 0, 25.26722, 25.26722, 25.26722, 1303, 17, 11, 20, 2
1, 2, 0, 0, 26, 0, 0, 31.777811, 31.777811, 31.777811, 1109, 16, 8, 22, 2
1, 2, 0, 0, 21, 0, 0, 26.045759, 26.045759, 26.045759, 1204, 15, 9, 20, 2
1, 2, 0, 0, 15, 0, 0, 18.803118, 18.803118, 18.803118, 1572, 16, 12, 21, 2
1, 2, 0, 0, 18, 0, 0, 22.853006, 22.853006, 22.853006, 701, 9, 8, 25, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 53, 5, 4, 5, 1
1, 2, 0, 0, 22, 0, 0, 26.949383, 26.949383, 26.949383, 884, 9, 10, 28, 1
1, 2, 0, 0, 23, 0, 0, 28.806519, 28.806519, 28.806519, 1080, 15, 13, 25, 2
1, 2, 0, 0, 20, 0, 0, 22.974691, 22.974691, 22.974691, 481, 6, 7, 26, 2
7, 5, 3, 3, 56, 3, 0, 10.674724, 15.485281, 44.82357, 3158, 26, 19, 29, 3
1, 2, 0, 0, 21, 0, 0, 26.999271, 26.999271, 26.999271, 955, 11, 12, 29, 2
1, 2, 0, 0, 12, 0, 0, 14.656855, 14.656855, 14.656855, 447, 9, 6, 18, 2
1, 2, 0, 0, 16, 0, 0, 20.75663, 20.75663, 20.75663, 933, 10, 10, 24, 2
1, 2, 0, 0, 14, 0, 0, 17.610367, 17.610367, 17.610367, 445, 8, 6, 20, 2
26, 9, 27, 13, 161, 9, 4, 10.105735, 26.681435, 95.344139, 4903, 42, 31, 30, 3
1, 2, 0, 0, 4, 0, 0, 6.2426405, 6.2426405, 6.2426405, 155, 11, 8, 4, 2
1, 2, 0, 0, 18, 0, 0, 21.803118, 21.803118, 21.803118, 529, 7, 7, 24, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 147, 7, 5, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 130, 6, 6, 6, 1
1, 2, 0, 0, 14, 0, 0, 16.878315, 16.878315, 16.878315, 563, 7, 8, 21, 1
3, 3, 1, 1, 21, 1, 0, 10.869879, 21.170843, 29.78121, 1126, 13, 12, 29, 2
1, 2, 0, 0, 13, 0, 0, 15.974691, 15.974691, 15.974691, 617, 11, 7, 19, 2
5, 4, 2, 2, 32, 2, 0, 9.7653942, 19.317108, 38.023849, 1505, 21, 13, 27, 3
1, 2, 0, 0, 15, 0, 0, 18.071068, 18.071068, 18.071068, 448, 8, 6, 20, 1
3, 3, 1, 1, 20, 1, 0, 9.4711618, 13.974691, 22.217333, 865, 14, 10, 23, 2
6, 2, 8, 3, 55, 2, 1, 14.239434, 30.55975, 33.145535, 1673, 26, 11, 28, 3
1, 2, 0, 0, 12, 0, 0, 14.560478, 14.560478, 14.560478, 743, 12, 7, 22, 2
1, 2, 0, 0, 12, 0, 0, 15.388906, 15.388906, 15.388906, 323, 7, 7, 18, 2
5, 4, 4, 2, 45, 2, 0, 13.35527, 20.26722, 42.362869, 2362, 20, 20, 33, 3
1, 2, 0, 0, 13, 0, 0, 15.656855, 15.656855, 15.656855, 561, 9, 7, 19, 2
3, 3, 1, 1, 27, 1, 0, 11.804495, 23.120956, 31.681435, 927, 16, 9, 27, 2
3, 3, 1, 1, 27, 1, 0, 12.388906, 13.803119, 26.777811, 1427, 18, 10, 26, 3
1, 2, 0, 0, 16, 0, 0, 18.242641, 18.242641, 18.242641, 426, 7, 6, 22, 1
14, 8, 15, 6, 87, 4, 2, 10.350734, 16.388905, 77.31031, 4170, 27, 25, 31, 3
3, 3, 1, 1, 8, 1, 0, 4.8284273, 7.6568542, 11.656855, 435, 11, 6, 15, 2
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 371, 9, 7, 15, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 306, 8, 6, 14, 1
4, 4, 4, 1, 26, 0, 1, 10.388776, 19.388905, 29.095648, 2075, 21, 13, 28, 2
6, 3, 5, 3, 33, 3, 0, 8.7711143, 15.313708, 32.166714, 1395, 20, 16, 27, 2
1, 2, 0, 0, 20, 0, 0, 23.803118, 23.803118, 23.803118, 636, 8, 6, 25, 1
1, 2, 0, 0, 18, 0, 0, 23.585058, 23.585058, 23.585058, 780, 11, 8, 26, 2
6, 5, 5, 2, 35, 1, 1, 10.14115, 17.120956, 37.616203, 2576, 24, 26, 27, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 123, 6, 5, 7, 1
3, 3, 1, 1, 19, 1, 0, 8.9259367, 10.828427, 20.53517, 671, 13, 7, 22, 3
3, 3, 1, 1, 32, 1, 0, 14.543606, 21.999271, 40.484554, 1484, 23, 9, 25, 2
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 85, 5, 6, 6, 1
3, 3, 3, 1, 1, 1, 0, 2.9022474, 4.5604777, 7.7067423, 72, 9, 7, 5, 0
3, 3, 1, 1, 31, 1, 0, 13.892435, 19.217333, 31.702614, 1140, 16, 9, 24, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 61, 6, 4, 5, 1
8, 5, 14, 3, 114, 2, 0, 21.521992, 41.67141, 114.25501, 7589, 43, 31, 27, 3
1, 2, 0, 0, 17, 0, 0, 21.02458, 21.02458, 21.02458, 468, 7, 7, 22, 1
1, 2, 0, 0, 20, 0, 0, 23.388905, 23.388905, 23.388905, 555, 8, 7, 26, 1
1, 2, 0, 0, 12, 0, 0, 14.24264, 14.24264, 14.24264, 480, 7, 7, 20, 1
3, 3, 3, 1, 26, 1, 0, 12.478222, 14.656855, 28.142136, 819, 15, 11, 26, 3
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 652, 10, 7, 21, 1
1, 2, 0, 0, 14, 0, 0, 17.388905, 17.388905, 17.388905, 560, 7, 6, 22, 1
1, 2, 0, 0, 14, 0, 0, 16.974691, 16.974691, 16.974691, 810, 9, 10, 25, 1
3, 3, 1, 1, 20, 1, 0, 9.2271442, 15.388906, 24.949383, 1032, 13, 11, 27, 2
9, 6, 8, 4, 50, 4, 0, 9.018362, 15.120955, 52.019722, 1855, 25, 14, 31, 3
1, 2, 0, 0, 16, 0, 0, 20.949383, 20.949383, 20.949383, 386, 8, 7, 18, 1
1, 2, 0, 0, 13, 0, 0, 14.828427, 14.828427, 14.828427, 479, 7, 6, 21, 1
1, 2, 0, 0, 14, 0, 0, 16.974691, 16.974691, 16.974691, 617, 8, 8, 20, 1
1, 2, 0, 0, 23, 0, 0, 27.631546, 27.631546, 27.631546, 783, 8, 8, 28, 1
1, 2, 0, 0, 19, 0, 0, 20.828426, 20.828426, 20.828426, 541, 7, 7, 26, 1
1, 2, 0, 0, 17, 0, 0, 22.488682, 22.488682, 22.488682, 649, 10, 10, 25, 2
3, 3, 3, 1, 30, 1, 0, 13.609233, 21.438793, 36.413486, 983, 8, 14, 26, 2
1, 2, 0, 0, 7, 0, 0, 10.388906, 10.388906, 10.388906, 329, 9, 6, 16, 1
5, 3, 5, 2, 17, 1, 1, 6.7691412, 10.706742, 22.731321, 598, 13, 9, 17, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 52, 5, 5, 5, 1
5, 4, 2, 2, 41, 2, 0, 11.155416, 22.777811, 42.166714, 1918, 24, 11, 29, 3
1, 2, 0, 0, 8, 0, 0, 9, 9, 9, 550, 8, 7, 20, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 258, 8, 9, 9, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 246, 8, 6, 10, 1
1, 2, 0, 0, 8, 0, 0, 10.146264, 10.146264, 10.146264, 445, 7, 6, 19, 1
1, 2, 0, 0, 11, 0, 0, 14.485281, 14.485281, 14.485281, 313, 7, 6, 14, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 394, 8, 6, 15, 1
1, 2, 0, 0, 14, 0, 0, 17.388905, 17.388905, 17.388905, 715, 12, 7, 24, 2
3, 3, 1, 1, 28, 1, 0, 12.413971, 19.438793, 32.413486, 817, 14, 7, 26, 2
3, 3, 1, 1, 19, 1, 0, 9.0569477, 14.560478, 23.706743, 886, 10, 9, 30, 2
1, 2, 0, 0, 16, 0, 0, 19.803118, 19.803118, 19.803118, 394, 7, 6, 21, 2
1, 2, 0, 0, 19, 0, 0, 22.610367, 22.610367, 22.610367, 566, 9, 7, 24, 2
3, 3, 1, 1, 9, 1, 0, 6.1699538, 10.120955, 15.681434, 723, 13, 7, 18, 2
1, 2, 0, 0, 17, 0, 0, 21.120956, 21.120956, 21.120956, 810, 9, 8, 28, 2
1, 2, 0, 0, 14, 0, 0, 17.803118, 17.803118, 17.803118, 475, 8, 8, 21, 2
